datetime,coin_name,coin_price
2021-12-27 12:30:04,1INCH,2.8140150947168494
2021-12-27 12:30:04,FET,0.57155
2021-12-27 12:30:04,ENS,46.81
2021-12-27 12:30:04,ICP,27.285
2021-12-27 12:30:04,KNC,1.40045983905633
2021-12-27 12:30:04,LINK,23.071924826310788
2021-12-27 12:30:04,YFII,2944.0
2021-12-27 12:30:04,MDT,0.13412000000000002
2021-12-27 12:30:04,LPT,43.97960713750186
2021-12-27 12:30:04,QNT,196.7411406007897
2021-12-27 12:30:04,MANA,3.911131104113561
2021-12-27 12:30:04,REN,0.6495726495726495
2021-12-27 12:30:04,ARPA,0.1151
2021-12-27 12:30:04,ZEN,71.38
2021-12-27 12:30:04,BTC,50902.915
2021-12-27 12:30:04,BAND,5.882940970660268
2021-12-27 12:30:04,REP,18.998350577297945
2021-12-27 12:30:04,COTI,0.4144
2021-12-27 12:30:04,PERP,9.475
2021-12-27 12:30:04,RBN,1.6191904088415323
2021-12-27 12:30:04,QUICK,279.2722547108512
2021-12-27 13:00:01,UNI,19.073324336482226
2021-12-27 13:00:01,GYEN,0.008708452041785376
2021-12-27 13:00:01,BLZ,0.2932
2021-12-27 13:00:01,BICO,5.6
2021-12-27 13:00:01,FIL,37.24696356275303
2021-12-27 13:00:01,BAT,1.3705203178887388
2021-12-27 13:00:01,TRAC,1.17645
2021-12-27 13:00:01,GALA,0.54182
2021-12-27 13:00:01,API3,4.795
2021-12-27 13:00:01,XTZ,4.913280351876843
2021-12-27 13:00:01,COVAL,0.119995
2021-12-27 13:00:01,MUSD,0.9986504723346828
2021-12-27 13:00:01,TRU,0.3537
2021-12-27 13:00:01,POWR,0.47385
2021-12-27 13:00:01,ANKR,0.11874843804668365
2021-12-27 13:00:01,SNX,6.277802769030839
2021-12-27 13:00:01,PLA,1.7314939771080118
2021-12-27 13:00:01,CLV,0.815
2021-12-27 13:00:01,ZEC,167.30644274503922
2021-12-27 13:00:01,LOOM,0.11325186184835305
2021-12-27 13:00:01,AAVE,281.5564552406657
2021-12-27 13:00:01,CVC,0.3788613985105213
2021-12-27 13:00:01,SUSHI,7.872244714349978
2021-12-27 13:00:01,STORJ,2.164242515119708
2021-12-27 13:00:01,FARM,97.6608187134503
2021-12-27 13:00:01,AGLD,2.22
2021-12-27 13:00:01,WLUNA,100.895
2021-12-27 13:00:01,ADA,1.4782826010896184
2021-12-27 13:00:01,USDT,1.0
2021-12-27 13:00:01,SOL,199.805
2021-12-27 13:00:01,GTC,15.489578647473385
2021-12-27 13:00:01,AXS,107.825
2021-12-27 13:00:01,ETH,4068.405
2021-12-27 13:00:01,AMP,0.05090218423551756
2021-12-27 13:00:01,XYO,0.0378055
2021-12-27 13:00:01,RLC,3.1239066326785614
2021-12-27 13:00:01,ENJ,3.1988803918628483
2021-12-27 13:00:01,DOT,31.205
2021-12-27 13:00:01,SPELL,0.02172
2021-12-27 13:00:01,MATIC,2.8652971459989
2021-12-27 13:00:01,RLY,0.37575
2021-12-27 13:00:01,RAD,10.58
2021-12-27 13:00:01,BADGER,17.39
2021-12-27 13:00:01,POLS,2.92
2021-12-27 13:00:01,UST,1.0015
2021-12-27 13:00:01,ACH,0.0645858949367721
2021-12-27 13:00:01,IOTX,0.32375
2021-12-27 13:00:01,MCO2,10.37
2021-12-27 13:00:01,IMX,4.88
2021-12-27 13:00:01,XLM,0.29582796021392505
2021-12-27 13:00:01,USDC,0.9996501224571401
2021-12-27 13:00:01,IDEX,0.28025
2021-12-27 13:00:01,MKR,2730.479332233717
2021-12-27 13:00:01,ALGO,1.6370270405358125
2021-12-27 13:00:01,XRP,0.9251247663317836
2021-12-27 13:00:01,WCFG,1.04
2021-12-27 13:00:01,DAI,0.9996156345279152
2021-12-27 13:00:01,REQ,0.395895
2021-12-27 13:00:01,RAI,3.0397860748737937
2021-12-27 13:00:01,NMR,34.81781376518218
2021-12-27 13:00:01,BCH,450.5573049432698
2021-12-27 13:00:01,LRC,2.3793172389663613
2021-12-27 13:00:01,DESO,90.14
2021-12-27 13:00:01,EOS,3.3938121657419904
2021-12-27 13:00:01,MIR,2.697555855450592
2021-12-27 13:00:01,CHZ,0.334
2021-12-27 13:00:01,DDX,4.745
2021-12-27 13:00:01,RARI,14.614884790323384
2021-12-27 13:00:01,TBTC,52231.71889838557
2021-12-27 13:00:01,RGT,9.676190748652749
2021-12-27 13:00:01,MASK,13.39
2021-12-27 13:00:01,TRIBE,1.0683760683760681
2021-12-27 13:00:01,DNT,0.14518668466036885
2021-12-27 13:00:01,BTRST,3.755
2021-12-27 13:00:01,GODS,4.892553735357593
2021-12-27 13:00:01,CTSI,0.8191632928475034
2021-12-27 13:00:01,AVAX,115.595
2021-12-27 13:00:01,OGN,0.7302444144549408
2021-12-27 13:00:01,GRT,0.7382915979407206
2021-12-27 13:00:01,LTC,156.33028440045982
2021-12-27 13:00:01,COMP,234.29799570150445
2021-12-27 13:00:01,BNT,3.6137351926825607
2021-12-27 13:00:01,PAX,0.995
2021-12-27 13:00:01,YFI,31364.872294696845
2021-12-27 13:00:01,ZRX,0.8816939071325035
2021-12-27 13:00:01,OXT,0.4171040135952416
2021-12-27 13:00:01,DASH,150.47733293347332
2021-12-27 13:00:01,MLN,87.5493577247963
2021-12-27 13:00:01,OMG,6.897585844954264
2021-12-27 13:00:01,ETC,37.9217273954116
2021-12-27 13:00:01,FOX,0.5968
2021-12-27 13:00:01,DOGE,0.1903
2021-12-27 13:00:01,CRV,5.693007447393413
2021-12-27 13:00:01,SKL,0.23821662418153644
2021-12-27 13:00:01,FX,0.9332233718198628
2021-12-27 13:00:01,JASMY,0.08669465687009545
2021-12-27 13:00:01,SUKU,0.51975
2021-12-27 13:00:01,WBTC,50934.887789273744
2021-12-27 13:00:01,CGLD,5.123206877592842
2021-12-27 13:00:01,NU,0.8246613685210173
2021-12-27 13:00:01,NKN,0.4062078272604587
2021-12-27 13:00:01,SHIB,3.825e-05
2021-12-27 13:00:01,VGX,3.485
2021-12-27 13:00:01,GNT,0.49185435097715796
2021-12-27 13:00:01,TRB,41.480481831359036
2021-12-27 13:00:01,BOND,16.909081821362527
2021-12-27 13:00:01,KEEP,0.7183485779977007
2021-12-27 13:00:01,ORN,5.965
2021-12-27 13:00:01,FORTH,10.676263307842254
2021-12-27 13:00:01,ATOM,32.04378467536361
2021-12-27 13:00:01,ALCX,204.68
2021-12-27 13:00:01,SUPER,1.3
2021-12-27 13:00:01,AUCTION,26.35
2021-12-27 13:00:01,CRO,0.6259
2021-12-27 13:00:01,LCX,0.2204
2021-12-27 13:00:01,KRL,1.4074
2021-12-27 13:00:01,BAL,18.32858499525166
2021-12-27 13:00:01,ASM,0.099335
2021-12-27 13:00:01,POLY,0.54415
2021-12-27 13:00:01,UMA,10.376368271105113
2021-12-27 13:00:01,1INCH,2.8240115959414203
2021-12-27 13:00:01,FET,0.575
2021-12-27 13:00:01,ENS,46.67
2021-12-27 13:00:01,ICP,27.19
2021-12-27 13:00:01,KNC,1.4040085969910527
2021-12-27 13:00:01,LINK,23.141900334882784
2021-12-27 13:00:01,YFII,2948.0
2021-12-27 13:00:01,MDT,0.13456500000000002
2021-12-27 13:00:01,LPT,44.049582646073866
2021-12-27 13:00:01,QNT,198.56550207427398
2021-12-27 13:00:01,MANA,3.8963157894736837
2021-12-27 13:00:01,REN,0.6558704453441295
2021-12-27 13:00:01,ARPA,0.1151
2021-12-27 13:00:01,ZEN,71.39
2021-12-27 13:00:01,BTC,50939.435
2021-12-27 13:00:01,BAND,5.877942720047983
2021-12-27 13:00:01,REP,18.958364572399656
2021-12-27 13:00:01,COTI,0.4132
2021-12-27 13:00:01,PERP,9.475
2021-12-27 13:00:01,RBN,1.6191904088415323
2021-12-27 13:00:01,QUICK,279.86704653371316
2021-12-27 13:30:03,UNI,19.113310341380515
2021-12-27 13:30:03,GYEN,0.008708452041785376
2021-12-27 13:30:03,BLZ,0.2932
2021-12-27 13:30:03,BICO,5.675
2021-12-27 13:30:03,FIL,37.2219723096916
2021-12-27 13:30:03,BAT,1.3690208427050532
2021-12-27 13:30:03,TRAC,1.1716
2021-12-27 13:30:03,GALA,0.5375300000000001
2021-12-27 13:30:03,API3,4.85
2021-12-27 13:30:03,XTZ,4.933273354325985
2021-12-27 13:30:03,COVAL,0.11975999999999999
2021-12-27 13:30:03,MUSD,0.9986504723346828
2021-12-27 13:30:03,TRU,0.35335
2021-12-27 13:30:03,POWR,0.47385
2021-12-27 13:30:03,ANKR,0.1177937721797371
2021-12-27 13:30:03,SNX,6.337781776378268
2021-12-27 13:30:03,PLA,1.7263957614834806
2021-12-27 13:30:03,CLV,0.815
2021-12-27 13:30:03,ZEC,167.36142350177437
2021-12-27 13:30:03,LOOM,0.11326435747488375
2021-12-27 13:30:03,AAVE,285.19018343579745
2021-12-27 13:30:03,CVC,0.37678412555605534
2021-12-27 13:30:03,SUSHI,7.8322587094516924
2021-12-27 13:30:03,STORJ,2.1542460138951363
2021-12-27 13:30:03,FARM,97.36592192732545
2021-12-27 13:30:03,AGLD,2.22
2021-12-27 13:30:03,WLUNA,101.035
2021-12-27 13:30:03,ADA,1.47883240865697
2021-12-27 13:30:03,USDT,1.0
2021-12-27 13:30:03,SOL,199.66
2021-12-27 13:30:03,GTC,15.404608387064526
2021-12-27 13:30:03,AXS,107.74
2021-12-27 13:30:03,ETH,4066.25
2021-12-27 13:30:03,AMP,0.05077722797021042
2021-12-27 13:30:03,XYO,0.0377205
2021-12-27 13:30:03,RLC,3.1239066326785614
2021-12-27 13:30:03,ENJ,3.2338681461488474
2021-12-27 13:30:03,DOT,31.2
2021-12-27 13:30:03,SPELL,0.0217
2021-12-27 13:30:03,MATIC,2.8604488429049826
2021-12-27 13:30:03,RLY,0.3765
2021-12-27 13:30:03,RAD,10.605
2021-12-27 13:30:03,BADGER,17.415
2021-12-27 13:30:03,POLS,2.92
2021-12-27 13:30:03,UST,1.0015
2021-12-27 13:30:03,ACH,0.06420552806517718
2021-12-27 13:30:03,IOTX,0.32375
2021-12-27 13:30:03,MCO2,10.37
2021-12-27 13:30:03,IMX,4.89
2021-12-27 13:30:03,XLM,0.29588993852151746
2021-12-27 13:30:03,USDC,0.99965012245714
2021-12-27 13:30:03,IDEX,0.28025
2021-12-27 13:30:03,MKR,2735.082721047633
2021-12-27 13:30:03,ALGO,1.6403758684460437
2021-12-27 13:30:03,XRP,0.9253104413455288
2021-12-27 13:30:03,WCFG,1.04
2021-12-27 13:30:03,DAI,0.9995776478232616
2021-12-27 13:30:03,REQ,0.39319
2021-12-27 13:30:03,RAI,3.0397860748737937
2021-12-27 13:30:03,NMR,34.80281901334533
2021-12-27 13:30:03,BCH,451.57694806817597
2021-12-27 13:30:03,LRC,2.3924126555705505
2021-12-27 13:30:03,DESO,90.14
2021-12-27 13:30:03,EOS,3.4038086669665613
2021-12-27 13:30:03,MIR,2.7015544559404203
2021-12-27 13:30:03,CHZ,0.33345
2021-12-27 13:30:03,DDX,4.72
2021-12-27 13:30:03,RARI,14.5399110311391
2021-12-27 13:30:03,TBTC,52231.71889838557
2021-12-27 13:30:03,RGT,9.676190748652749
2021-12-27 13:30:03,MASK,13.305
2021-12-27 13:30:03,TRIBE,1.0657269955515567
2021-12-27 13:30:03,DNT,0.1462668066176838
2021-12-27 13:30:03,BTRST,3.755
2021-12-27 13:30:03,GODS,4.892553735357593
2021-12-27 13:30:03,CTSI,0.8184135552556605
2021-12-27 13:30:03,AVAX,115.62
2021-12-27 13:30:03,OGN,0.7332433648223121
2021-12-27 13:30:03,GRT,0.7397910731244064
2021-12-27 13:30:03,LTC,156.25531064127546
2021-12-27 13:30:03,COMP,234.517918728445
2021-12-27 13:30:03,BNT,3.6137351926825607
2021-12-27 13:30:03,PAX,0.995
2021-12-27 13:30:03,YFI,31643.30984155545
2021-12-27 13:30:03,ZRX,0.8968226120857701
2021-12-27 13:30:03,OXT,0.4163042934972759
2021-12-27 13:30:03,DASH,150.7772279702104
2021-12-27 13:30:03,MLN,87.18448543009943
2021-12-27 13:30:03,OMG,6.922577098015694
2021-12-27 13:30:03,ETC,37.96171340030989
2021-12-27 13:30:03,FOX,0.5948
2021-12-27 13:30:03,DOGE,0.190155
2021-12-27 13:30:03,CRV,5.703003948617983
2021-12-27 13:30:03,SKL,0.2384165542060278
2021-12-27 13:30:03,FX,0.9364722347178486
2021-12-27 13:30:03,JASMY,0.08602489128804915
2021-12-27 13:30:03,SUKU,0.5194
2021-12-27 13:30:03,WBTC,50938.57149997501
2021-12-27 13:30:03,CGLD,5.133203378817413
2021-12-27 13:30:03,NU,0.8246113860148947
2021-12-27 13:30:03,NKN,0.4049082821012645
2021-12-27 13:30:03,SHIB,3.835e-05
2021-12-27 13:30:03,VGX,3.485
2021-12-27 13:30:03,GNT,0.4929304743339831
2021-12-27 13:30:03,TRB,41.230569300744726
2021-12-27 13:30:03,BOND,16.94406957564852
2021-12-27 13:30:03,KEEP,0.7180486829609636
2021-12-27 13:30:03,ORN,5.965
2021-12-27 13:30:03,FORTH,10.651272054780824
2021-12-27 13:30:03,ATOM,31.79887039536161
2021-12-27 13:30:03,ALCX,204.925
2021-12-27 13:30:03,SUPER,1.29
2021-12-27 13:30:03,AUCTION,26.095
2021-12-27 13:30:03,CRO,0.62705
2021-12-27 13:30:03,LCX,0.21645
2021-12-27 13:30:03,KRL,1.40425
2021-12-27 13:30:03,BAL,18.32858499525166
2021-12-27 13:30:03,ASM,0.09811
2021-12-27 13:30:03,POLY,0.54415
2021-12-27 13:30:03,UMA,10.536312290698254
2021-12-27 13:30:03,1INCH,2.8240115959414203
2021-12-27 13:30:03,FET,0.57435
2021-12-27 13:30:03,ENS,46.505
2021-12-27 13:30:03,ICP,27.21
2021-12-27 13:30:03,KNC,1.4066076873094413
2021-12-27 13:30:03,LINK,23.21187584345479
2021-12-27 13:30:03,YFII,2958.0
2021-12-27 13:30:03,MDT,0.136115
2021-12-27 13:30:03,LPT,44.429449692607584
2021-12-27 13:30:03,QNT,197.73579247263456
2021-12-27 13:30:03,MANA,3.893114409956516
2021-12-27 13:30:03,REN,0.6552706552706552
2021-12-27 13:30:03,ARPA,0.1142
2021-12-27 13:30:03,ZEN,71.745
2021-12-27 13:30:03,BTC,50930.01
2021-12-27 13:30:03,BAND,5.872944469435698
2021-12-27 13:30:03,REP,18.938371569950515
2021-12-27 13:30:03,COTI,0.4121
2021-12-27 13:30:03,PERP,9.525
2021-12-27 13:30:03,RBN,1.6191904088415323
2021-12-27 13:30:03,QUICK,279.2022792022792
2021-12-27 14:00:02,UNI,19.098315589543656
2021-12-27 14:00:02,GYEN,0.008708951866846601
2021-12-27 14:00:02,BLZ,0.2932
2021-12-27 14:00:02,BICO,5.775
2021-12-27 14:00:02,FIL,37.23696706152846
2021-12-27 14:00:02,BAT,1.367521367521367
2021-12-27 14:00:02,TRAC,1.1716
2021-12-27 14:00:02,GALA,0.537725
2021-12-27 14:00:02,API3,4.85
2021-12-27 14:00:02,XTZ,4.938271604938271
2021-12-27 14:00:02,COVAL,0.11978
2021-12-27 14:00:02,MUSD,0.9986504723346828
2021-12-27 14:00:02,TRU,0.3523
2021-12-27 14:00:02,POWR,0.471
2021-12-27 14:00:02,ANKR,0.1173989103813665
2021-12-27 14:00:02,SNX,6.302794022092267
2021-12-27 14:00:02,PLA,1.725446093867146
2021-12-27 14:00:02,CLV,0.81
2021-12-27 14:00:02,ZEC,167.1964812315689
2021-12-27 14:00:02,LOOM,0.11322687059529166
2021-12-27 14:00:02,AAVE,283.5007747288449
2021-12-27 14:00:02,CVC,0.3765217173989104
2021-12-27 14:00:02,SUSHI,7.8322587094516924
2021-12-27 14:00:02,STORJ,2.1342530114459937
2021-12-27 14:00:02,FARM,97.62095186320951
2021-12-27 14:00:02,AGLD,2.215
2021-12-27 14:00:02,WLUNA,99.855
2021-12-27 14:00:02,ADA,1.4763332833508267
2021-12-27 14:00:02,USDT,1.0
2021-12-27 14:00:02,SOL,198.72
2021-12-27 14:00:02,GTC,15.25965911930824
2021-12-27 14:00:02,AXS,107.555
2021-12-27 14:00:02,ETH,4061.78
2021-12-27 14:00:02,AMP,0.05147198480531813
2021-12-27 14:00:02,XYO,0.037671
2021-12-27 14:00:02,RLC,3.1239066326785614
2021-12-27 14:00:02,ENJ,3.213875143699705
2021-12-27 14:00:02,DOT,31.175
2021-12-27 14:00:02,SPELL,0.021675
2021-12-27 14:00:02,MATIC,2.8671464987254462
2021-12-27 14:00:02,RLY,0.3768
2021-12-27 14:00:02,RAD,10.605
2021-12-27 14:00:02,BADGER,17.405
2021-12-27 14:00:02,POLS,2.915
2021-12-27 14:00:02,UST,1.0015
2021-12-27 14:00:02,ACH,0.06399460188933873
2021-12-27 14:00:02,IOTX,0.32375
2021-12-27 14:00:02,MCO2,10.37
2021-12-27 14:00:02,IMX,4.92
2021-12-27 14:00:02,XLM,0.2954360973659218
2021-12-27 14:00:02,USDC,0.9995502024089159
2021-12-27 14:00:02,IDEX,0.2794
2021-12-27 14:00:02,MKR,2733.028440045984
2021-12-27 14:00:02,ALGO,1.6332783525765977
2021-12-27 14:00:02,XRP,0.9244655970410354
2021-12-27 14:00:02,WCFG,1.04
2021-12-27 14:00:02,DAI,0.9995576548208126
2021-12-27 14:00:02,REQ,0.397345
2021-12-27 14:00:02,RAI,3.0397860748737937
2021-12-27 14:00:02,NMR,34.76783125905932
2021-12-27 14:00:02,BCH,451.79687109511667
2021-12-27 14:00:02,LRC,2.3825661018643483
2021-12-27 14:00:02,DESO,90.52
2021-12-27 14:00:02,EOS,3.3938121657419904
2021-12-27 14:00:02,MIR,2.6900584795321643
2021-12-27 14:00:02,CHZ,0.33535
2021-12-27 14:00:02,DDX,4.72
2021-12-27 14:00:02,RARI,14.519918028689954
2021-12-27 14:00:02,TBTC,51063.72769530663
2021-12-27 14:00:02,RGT,9.676190748652749
2021-12-27 14:00:02,MASK,13.235
2021-12-27 14:00:02,TRIBE,1.0658269605638022
2021-12-27 14:00:02,DNT,0.14599290248413052
2021-12-27 14:00:02,BTRST,3.79
2021-12-27 14:00:02,GODS,4.892553735357593
2021-12-27 14:00:02,CTSI,0.8166141850352373
2021-12-27 14:00:02,AVAX,115.965
2021-12-27 14:00:02,OGN,0.7322437146998548
2021-12-27 14:00:02,GRT,0.7395911430999148
2021-12-27 14:00:02,LTC,156.0853701204578
2021-12-27 14:00:02,COMP,237.87174488928864
2021-12-27 14:00:02,BNT,3.6137351926825607
2021-12-27 14:00:02,PAX,0.995
2021-12-27 14:00:02,YFI,31713.63522767032
2021-12-27 14:00:02,ZRX,0.8910956165342131
2021-12-27 14:00:02,OXT,0.4197031039136302
2021-12-27 14:00:02,DASH,150.40735742490122
2021-12-27 14:00:02,MLN,87.0245414105063
2021-12-27 14:00:02,OMG,6.9075823461788355
2021-12-27 14:00:02,ETC,37.90173439296246
2021-12-27 14:00:02,FOX,0.5947
2021-12-27 14:00:02,DOGE,0.1898
2021-12-27 14:00:02,CRV,5.68301094616884
2021-12-27 14:00:02,SKL,0.2392662568101165
2021-12-27 14:00:02,FX,0.9350227420402856
2021-12-27 14:00:02,JASMY,0.08630479332233718
2021-12-27 14:00:02,SUKU,0.5194
2021-12-27 14:00:02,WBTC,50877.2179737092
2021-12-27 14:00:02,CGLD,5.093217373919129
2021-12-27 14:00:02,NU,0.8212125755985406
2021-12-27 14:00:02,NKN,0.4035587544359474
2021-12-27 14:00:02,SHIB,3.835e-05
2021-12-27 14:00:02,VGX,3.505
2021-12-27 14:00:02,GNT,0.4929304743339831
2021-12-27 14:00:02,TRB,41.35552556605188
2021-12-27 14:00:02,BOND,16.824111560953664
2021-12-27 14:00:02,KEEP,0.7183485779977007
2021-12-27 14:00:02,ORN,5.965
2021-12-27 14:00:02,FORTH,10.661268556005394
2021-12-27 14:00:02,ATOM,31.58894386964561
2021-12-27 14:00:02,ALCX,204.67
2021-12-27 14:00:02,SUPER,1.29
2021-12-27 14:00:02,AUCTION,26.185
2021-12-27 14:00:02,CRO,0.6255
2021-12-27 14:00:02,LCX,0.2169
2021-12-27 14:00:02,KRL,1.40565
2021-12-27 14:00:02,BAL,18.28859899035337
2021-12-27 14:00:02,ASM,0.098845
2021-12-27 14:00:02,POLY,0.54395
2021-12-27 14:00:02,UMA,10.466336782126254
2021-12-27 14:00:02,1INCH,2.804018593492277
2021-12-27 14:00:02,FET,0.57145
2021-12-27 14:00:02,ENS,46.5
2021-12-27 14:00:02,ICP,27.35
2021-12-27 14:00:02,KNC,1.4075073724196527
2021-12-27 14:00:02,LINK,23.13190383365821
2021-12-27 14:00:02,YFII,2948.0
2021-12-27 14:00:02,MDT,0.134985
2021-12-27 14:00:02,LPT,44.379467186484725
2021-12-27 14:00:02,QNT,198.03068925875942
2021-12-27 14:00:02,MANA,3.8796421252561597
2021-12-27 14:00:02,REN,0.657120007997201
2021-12-27 14:00:02,ARPA,0.1133
2021-12-27 14:00:02,ZEN,72.22
2021-12-27 14:00:02,BTC,50856.545
2021-12-27 14:00:02,BAND,5.872944469435698
2021-12-27 14:00:02,REP,18.923376818113656
2021-12-27 14:00:02,COTI,0.4114
2021-12-27 14:00:02,PERP,9.515
2021-12-27 14:00:02,RBN,1.6191904088415323
2021-12-27 14:00:02,QUICK,278.9773579247264
2021-12-27 14:30:03,UNI,19.046429106901886
2021-12-27 14:30:03,GYEN,0.008706582038082862
2021-12-27 14:30:03,BLZ,0.2932
2021-12-27 14:30:03,BICO,5.735
2021-12-27 14:30:03,FIL,37.30321355390074
2021-12-27 14:30:03,BAT,1.362214003698336
2021-12-27 14:30:03,TRAC,1.1728
2021-12-27 14:30:03,GALA,0.53537
2021-12-27 14:30:03,API3,4.85
2021-12-27 14:30:03,XTZ,4.922784746863911
2021-12-27 14:30:03,COVAL,0.120745
2021-12-27 14:30:03,MUSD,0.9990504273077112
2021-12-27 14:30:03,TRU,0.3523
2021-12-27 14:30:03,POWR,0.47100000000000003
2021-12-27 14:30:03,ANKR,0.11722724773851766
2021-12-27 14:30:03,SNX,6.35214153630866
2021-12-27 14:30:03,PLA,1.7185766405117695
2021-12-27 14:30:03,CLV,0.81
2021-12-27 14:30:03,ZEC,167.15478034884305
2021-12-27 14:30:03,LOOM,0.11308861012544352
2021-12-27 14:30:03,AAVE,285.6114748363236
2021-12-27 14:30:03,CVC,0.3759738117846969
2021-12-27 14:30:03,SUSHI,7.811484831825677
2021-12-27 14:30:03,STORJ,2.1440351841671244
2021-12-27 14:30:03,FARM,99.15538007896448
2021-12-27 14:30:03,AGLD,2.18
2021-12-27 14:30:03,WLUNA,99.455
2021-12-27 14:30:03,ADA,1.4789844569943524
2021-12-27 14:30:03,USDT,1.0
2021-12-27 14:30:03,SOL,199.24
2021-12-27 14:30:03,GTC,15.293118096856412
2021-12-27 14:30:03,AXS,107.51
2021-12-27 14:30:03,ETH,4060.03
2021-12-27 14:30:03,AMP,0.051961617272227485
2021-12-27 14:30:03,XYO,0.0376695
2021-12-27 14:30:03,RLC,3.1185966315158176
2021-12-27 14:30:03,ENJ,3.213553900744665
2021-12-27 14:30:03,DOT,31.49
2021-12-27 14:30:03,SPELL,0.02157
2021-12-27 14:30:03,MATIC,2.863461442350941
2021-12-27 14:30:03,RLY,0.379
2021-12-27 14:30:03,RAD,10.57
2021-12-27 14:30:03,BADGER,17.465
2021-12-27 14:30:03,POLS,2.905
2021-12-27 14:30:03,UST,1.0015
2021-12-27 14:30:03,ACH,0.064192113548903
2021-12-27 14:30:03,IOTX,0.32375
2021-12-27 14:30:03,MCO2,10.37
2021-12-27 14:30:03,IMX,4.885
2021-12-27 14:30:03,XLM,0.2965220650707182
2021-12-27 14:30:03,USDC,0.999550202408916
2021-12-27 14:30:03,IDEX,0.2779
2021-12-27 14:30:03,MKR,2722.3199560197904
2021-12-27 14:30:03,ALGO,1.6393123094607425
2021-12-27 14:30:03,XRP,0.9254166125243638
2021-12-27 14:30:03,WCFG,1.05
2021-12-27 14:30:03,DAI,0.9994402518866508
2021-12-27 14:30:03,REQ,0.397755
2021-12-27 14:30:03,RAI,3.034484481983108
2021-12-27 14:30:03,NMR,34.72937178269778
2021-12-27 14:30:03,BCH,451.231945624469
2021-12-27 14:30:03,LRC,2.3891248937977903
2021-12-27 14:30:03,DESO,90.625
2021-12-27 14:30:03,EOS,3.403468439202358
2021-12-27 14:30:03,MIR,2.6907891448848016
2021-12-27 14:30:03,CHZ,0.33635
2021-12-27 14:30:03,DDX,4.72
2021-12-27 14:30:03,RARI,14.463491428857012
2021-12-27 14:30:03,TBTC,52226.39812084562
2021-12-27 14:30:03,RGT,9.676190748652749
2021-12-27 14:30:03,MASK,13.299000000000001
2021-12-27 14:30:03,TRIBE,1.0661202458893495
2021-12-27 14:30:03,DNT,0.14543055624968762
2021-12-27 14:30:03,BTRST,3.88
2021-12-27 14:30:03,GODS,4.892553735357593
2021-12-27 14:30:03,CTSI,0.8194812334449499
2021-12-27 14:30:03,AVAX,116.82
2021-12-27 14:30:03,OGN,0.7336698485681441
2021-12-27 14:30:03,GRT,0.7571592783247539
2021-12-27 14:30:03,LTC,155.99980008995948
2021-12-27 14:30:03,COMP,238.64760857614075
2021-12-27 14:30:03,BNT,3.62336948373232
2021-12-27 14:30:03,PAX,0.995
2021-12-27 14:30:03,YFI,31965.700434804337
2021-12-27 14:30:03,ZRX,0.8876945374581438
2021-12-27 14:30:03,OXT,0.4202109050927081
2021-12-27 14:30:03,DASH,150.7971412864211
2021-12-27 14:30:03,MLN,86.85091708731069
2021-12-27 14:30:03,OMG,6.886900894597432
2021-12-27 14:30:03,ETC,37.91793692838222
2021-12-27 14:30:03,FOX,0.5975
2021-12-27 14:30:03,DOGE,0.1899
2021-12-27 14:30:03,CRV,5.7024339047428665
2021-12-27 14:30:03,SKL,0.24109150882103045
2021-12-27 14:30:03,FX,0.9342795741916138
2021-12-27 14:30:03,JASMY,0.08596631515817882
2021-12-27 14:30:03,SUKU,0.5202
2021-12-27 14:30:03,WBTC,50884.57694037681
2021-12-27 14:30:03,CGLD,5.122694787345693
2021-12-27 14:30:03,NU,0.8211804687890447
2021-12-27 14:30:03,NKN,0.4035683942225997
2021-12-27 14:30:03,SHIB,3.815e-05
2021-12-27 14:30:03,VGX,3.46
2021-12-27 14:30:03,GNT,0.4921545304612925
2021-12-27 14:30:03,TRB,41.06152231495828
2021-12-27 14:30:03,BOND,16.912389424758853
2021-12-27 14:30:03,KEEP,0.7209255834874307
2021-12-27 14:30:03,ORN,5.995
2021-12-27 14:30:03,FORTH,10.640211904642909
2021-12-27 14:30:03,ATOM,31.60577740016992
2021-12-27 14:30:03,ALCX,204.965
2021-12-27 14:30:03,SUPER,1.29
2021-12-27 14:30:03,AUCTION,26.01
2021-12-27 14:30:03,CRO,0.6245
2021-12-27 14:30:03,LCX,0.2158
2021-12-27 14:30:03,KRL,1.40795
2021-12-27 14:30:03,BAL,18.326752961167475
2021-12-27 14:30:03,ASM,0.098845
2021-12-27 14:30:03,POLY,0.54385
2021-12-27 14:30:03,UMA,10.45529511719726
2021-12-27 14:30:03,1INCH,2.8337248238292765
2021-12-27 14:30:03,FET,0.57435
2021-12-27 14:30:03,ENS,46.085
2021-12-27 14:30:03,ICP,27.235
2021-12-27 14:30:03,KNC,1.4167124793842767
2021-12-27 14:30:03,LINK,23.32950172422409
2021-12-27 14:30:03,YFII,2952.0
2021-12-27 14:30:03,MDT,0.13481500000000002
2021-12-27 14:30:03,LPT,44.74986256184717
2021-12-27 14:30:03,QNT,196.18671597781002
2021-12-27 14:30:03,MANA,3.8775825878354753
2021-12-27 14:30:03,REN,0.6614023689339797
2021-12-27 14:30:03,ARPA,0.11305
2021-12-27 14:30:03,ZEN,72.015
2021-12-27 14:30:03,BTC,50886.265
